x,y,z
0.8363325498399014,0.9438700766855516,0.8489312876086282
0.8564690885835474,0.8602324489864414,0.8997849919843488
0.812803395490845,0.8440998467390136,0.9114949749540598
0.964247564242161,0.9169876148607597,0.8215552940145864
0.8113071350490509,0.8397615664527099,0.817065688018364
0.8023045361727026,0.9214883367525065,0.9835652772155573
0.9087156559471411,0.887615763751831,0.8648713059696167
0.9168433913772226,0.8373198904977572,0.8568171890965482
0.8198256759784914,0.844954415624392,0.8992491918760901
0.864224218732616,0.9705183188385099,0.9974963947534662
0.9130308154161414,0.863244798125732,0.9023465268501111
0.804672598698139,0.8917719287259515,0.8649149968816305
0.995357526229124,0.8917068533361459,0.9894245042045301
0.9789695524923007,0.907429250685282,0.8793312538327271
0.9804271688818359,0.9715565543078241,0.8825107627276428
0.9673452884711574,0.9960588557707678,0.9333611117764523
0.9679265630152413,0.9374528317615011,0.9906497309889642
0.9633255926498451,0.8722058161981633,0.9611657833692685
0.8032303781241138,0.9627373423106506,0.9947512074169486
0.8603133340072914,0.9755196707203747,0.9216862703654026
0.8034439045228765,0.8469557453643679,0.9670754242746739
0.9596639733246409,0.8992301624301794,0.9762941754181248
0.8118547502201817,0.8193056352100136,0.9909709082335428
0.8048191265752461,0.8980282056285026,0.9952641077605914
0.8152702458268871,0.9191991734783876,0.9035871012067641
0.9880009253917165,0.9857448513970618,0.8973846783942495
0.9561663847944663,0.9275467082985102,0.8063954589892496
0.9103495265816698,0.8735226030054806,0.8986869472556788
0.8752166625282095,0.8391872232663741,0.8705408135232794
0.8524359803021383,0.8452185458414732,0.8563753889373803
0.8988413571732643,0.802901018574458,0.8848632137692362
0.8098039347206836,0.9603752450789965,0.9607055321839343
0.8640390633041047,0.9090348977636787,0.9867401498910763
0.9293634212170822,0.8969548251814956,0.9310823196800252
0.9321810286242581,0.9463175537716492,0.8471656985385669
0.9765366799681211,0.8719503193765075,0.9653771289486844
0.9467176033345382,0.9570929897459916,0.968569589575449
0.8431138229247134,0.8264210231555912,0.9231831613167757
0.9397651787553117,0.9467048420616812,0.997980458735838
0.8020000111337547,0.9884386699981645,0.9645088994412602
0.8115433681028168,0.9984549783166675,0.9503579340083744
0.8148923357979477,0.8449680425348723,0.9981704320017394
0.9925675559042356,0.9179504288014338,0.8147224871488559
0.9205616297170193,0.8090497353349319,0.8927500426420014
0.9486186001802618,0.8948535621900322,0.9135909144570437
0.8673734422820777,0.9489715268224778,0.8036550325014064
0.9440309918858435,0.9963101628529992,0.9307358271670131
0.8846165127753771,0.8198363997335012,0.873713950388066
0.9500997141092359,0.9673069943696616,0.8449454042822476
0.8414553236010895,0.82484311166094,0.9524805855697177
0.9167549248321102,0.828145091330923,0.8298677884661734
0.8814865494059606,0.9229631250103719,0.9173231773268228
0.9982004377920485,0.8523842947903725,0.9822617540926551
0.8593927318502973,0.817369148853346,0.8293280664961246
0.9147615760272715,0.9327214569564345,0.80569868593206
0.9814095283355256,0.940692329651586,0.9820643646571589
0.8116203429038351,0.9785710748381512,0.8036687447556544
0.8316606320740811,0.826337664971396,0.9378501945011418
0.934258801936957,0.9369988048756316,0.9102866249778357
0.9944544180017331,0.8281117861752175,0.962259638620501
0.8661946798072608,0.9501822487335342,0.974018718838744
0.8414853098661497,0.8470846361459132,0.9043752989795425
0.9301722633580253,0.8464033451101826,0.9485223947685862
0.8879707006181616,0.9715552829245487,0.8047427942900913
0.9579254953230322,0.8870050497499667,0.8819578483633714
0.9969666532423723,0.8533058579873483,0.9191940418792578
0.9148193415128979,0.9734855085342443,0.8041962763184763
0.8579841657769083,0.8433451861754241,0.8151693537671622
0.8071717986763941,0.959083368005558,0.9474519669221336
0.9025704743045527,0.9829574219975027,0.9987342930231752
0.8775913334207665,0.8386044316746422,0.9758963977519813
0.8708757740306333,0.8133570961313095,0.8275724381808363
0.9759698983882189,0.877081154894732,0.8977891539313787
0.9161192980308385,0.8489760557015091,0.8648789928581082
0.8404019722893609,0.9153731829197388,0.9795635673689617
0.8033016373610702,0.9480836064028461,0.8103374598072575
0.8250991338645016,0.8791865839061449,0.8314151492635583
0.958847705683126,0.8282575760863227,0.9162735634223019
0.9686497148841432,0.9930202118050001,0.8038460130303312
0.846978059558272,0.837121703510801,0.9437997489764661
0.9879114383735844,0.9318277602329029,0.8128103089017289
0.8312959217440343,0.9544998315658749,0.9080676931322965
0.8685713019277788,0.9129658910290502,0.8632452816441835
0.9940941033606939,0.9713275175279582,0.8190089115097579
0.8300253722524483,0.9896685802197668,0.8612575496080196
0.9520948728741326,0.8820336220872113,0.8253988413871353
0.9318491727532966,0.9863361462135621,0.8464570976749741
0.8094058449192463,0.9382593330762315,0.8704835888523845
0.9486702747489962,0.8427286632887074,0.8531695954802007
0.9606251583863824,0.8064853761046026,0.9786119578397993
0.8376969479149501,0.8888727328923104,0.8575405024840028
0.880321605210522,0.9430874438610847,0.8608624632873042
0.9461632421649776,0.921234056682707,0.9767825044543857
0.8158265883015231,0.9235581539217096,0.9524665153527797
0.8589467333874964,0.8119324258345421,0.9070634505238789
0.8973023611186373,0.8260167588414471,0.9445615415699077
0.8230119692981291,0.8945831172911966,0.9835734245900533
0.857235749013909,0.8033547850815838,0.9940250723102649
0.9154445983978271,0.9335234540384975,0.8748574122747953
0.8192448808982872,0.8349517104020722,0.8555003537836644
0.8826000389308339,0.8704159285792924,0.9107847505937249
0.9228520374933421,0.9803261462581202,0.8914398100621591
0.9382293048440972,0.8918808157129905,0.8020259875213573
0.92666510670411,0.8425778453550159,0.8048479273590174
0.9921190876082558,0.9994170045284062,0.9006283992626477
0.8843737425136304,0.9513632289425055,0.9205617948738815
0.9600618338511225,0.8058789192629359,0.8422190562498358
0.9403601791137214,0.9140578105326586,0.99860824556192
0.9159024516729243,0.8727725331391276,0.9870891414529822
0.8384239853502954,0.8308675181298923,0.8269862405082928
0.9976003797663257,0.8564868746241409,0.8705664366345744
0.9545464953794401,0.9371617132144016,0.9743462967285391
0.8711452568590935,0.9276284171515897,0.907082663030227
0.8380285166920786,0.8157025237214632,0.9294647150360321
0.9991955529944144,0.8925257765212942,0.9210950246820365
0.952979757851189,0.84767475583843,0.9105848208995281
0.8166963699626053,0.8876024145369513,0.9982564515084341
0.831303629788698,0.862182662362027,0.8021472307372903
0.997696457540172,0.92126016452595,0.8819407913625085
0.9296182079442435,0.9072780109424033,0.9511561100920382
0.8422363873489821,0.8028500813269659,0.8134799109696507
0.8293459344224468,0.8231652808446766,0.9236994857173256
0.860995092497174,0.8811152935096244,0.8754432211797462
0.8870216098693356,0.8335515341114547,0.9162122810855681
0.931068461368665,0.8138850922270603,0.8102023904243264
0.9822884070078864,0.8934865547474925,0.8518713864364683
0.9790784079823066,0.9557802139245951,0.8763408610840224
0.8208255422054895,0.894087235154846,0.9626046111531709
0.9670013467758188,0.9379972186591542,0.9762777818937286
0.8588952039948637,0.9963342147801834,0.9296365482414647
0.9234304467241347,0.9193182358943323,0.8305378797190733
0.8687721321678106,0.9464992529216248,0.9068877224211881
0.9076665368576057,0.9083138709017665,0.8298994035243021
0.9071805461499701,0.8062205940865794,0.9785813121019716
0.9714404561170037,0.9085878390351264,0.9351864676324589
0.8680078588054599,0.9269086144104844,0.9423494254255492
0.8363829764337353,0.9639057541471402,0.9738217334980422
0.8918469075393565,0.8383879512605319,0.8965335742315249
0.8266165734702363,0.8274895529190434,0.8061959048509233
0.8611114778797438,0.9498628731969828,0.8561824477381884
0.8800398899654664,0.9804429138063896,0.869476289802711
0.9472118670793642,0.9767429154514912,0.8182815974154215
0.8227802964686652,0.9915351300750354,0.9114800435488618
0.856459620928025,0.8712671176983714,0.8487195091929693
0.8283559859861896,0.808248620394418,0.9478185278964321
0.9885097406206612,0.8808269886238284,0.9775608982082299
0.8716347974481875,0.8276360987293094,0.8094253937060307
0.8856091458772032,0.8589383584191654,0.8108900921215748
0.8021940746504407,0.8855438612904438,0.8062140522035616
0.8754024421237254,0.8605204569398003,0.9262753082669196
0.8580460724470091,0.9256818567605226,0.9230013757961993
0.9378125032180155,0.8502161254042486,0.9145081657639033
0.8391709249658322,0.936228069093144,0.8481043671497648
0.9729913724268054,0.8084830013944433,0.851798001673678
0.8726572731266037,0.9099396178041953,0.9916374580688362
0.8175745137056011,0.9335987937418294,0.9839015463819795
0.9161053606899764,0.9884546263868418,0.8919684072941967
0.8978397274141373,0.9083028187333727,0.9588528755188784
0.9648793131304371,0.8763211634685687,0.9654036161301646
0.980623563934432,0.8647450447964823,0.8089692708520544
0.9958528942172474,0.9890006526523104,0.8983663709880039
0.8412995747319354,0.8304214578897002,0.8100729073536684
0.9410209521684233,0.9425503534923455,0.814255264794871
0.8524733940576694,0.8593705762240932,0.8585906117822
0.8192640191660712,0.8878029128495131,0.8331004659010898
0.9097385547742228,0.9615594858269537,0.8465721861675404
0.9277033832174709,0.8012009916579623,0.9117636201952567
0.8145389376953747,0.8494937471035114,0.8664676449388127
0.8420887870407769,0.8876800656476057,0.8375183557275429
0.8584932087749239,0.832654015960889,0.9049974879963903
0.8606046200971716,0.8497836996965111,0.9415791157896877
0.8167996185326569,0.9797856320192869,0.8208828740771161
0.8516663013392207,0.9265114462601743,0.8423294001403214
0.8543821338479003,0.847629800591347,0.9389374388019237
0.9707197221442666,0.8092045194054046,0.8488512375409615
0.8914750956764756,0.8363772847597978,0.9071094016622246
0.8984605477404458,0.905693276546382,0.8567404886001136
0.8941474224674458,0.8486968983798762,0.9113462877900215
0.9408711355391509,0.8165267043814146,0.8497623297071323
0.8655589750615333,0.8321388065059953,0.8080634747806252
0.8379406018458221,0.9798724905737152,0.858186912186557
0.9073094824173765,0.9244996836185743,0.8772902012614103
0.8713530745663552,0.9538059062985756,0.8597474067751227
0.9028496499645001,0.9131704181259116,0.9593541246457719
0.8048671914007735,0.9379758252025029,0.8688470707376671
0.9468195379285601,0.8451745959824315,0.8287703139505516
0.9785887325812418,0.9844393282496754,0.9634192877416371
0.9882170683545871,0.9974487361582621,0.8911031508799322
0.9196379730979257,0.8777259764471879,0.8422930576705016
0.8643861678055027,0.9949308519810581,0.9661384933007585
0.8113668095771122,0.9967690087822009,0.9949717298530395
0.8555870918719184,0.8568135759452672,0.8812537968189539
0.8302990918956068,0.8151362334224861,0.9032513209130878
0.9849032792513471,0.9905213617399357,0.8460534767111133
0.9739962954051035,0.9689591232570972,0.8424707769569244
0.8768797298057064,0.9047803968686107,0.9910738920982317
0.9910810380312242,0.8496161054396348,0.9902314466841812
0.8489637465889615,0.8482391130918622,0.9952450392560158
0.8380011986008412,0.9983714707232926,0.958125578836763
0.9750879265725302,0.8088640258367172,0.8553196717199756
0.9775399603587892,0.9770015004731257,0.8656597154804133
0.8945781499257528,0.9501847320571183,0.9576385045780721
0.8208898847639117,0.8286165900551297,0.9340509406205556
0.9037861475012686,0.8318285228682829,0.8299885940455901
0.9839814100854939,0.9784223513588882,0.9639917830680648
0.8191134738238849,0.8078338879591248,0.8733325842893506
0.9166735095966462,0.8564710311345616,0.857281700075085
0.933171125574351,0.9362982564194336,0.8750251973597688
0.9244231297838624,0.8615638182658616,0.8599309138951775
0.9998067116093227,0.9969743860145072,0.8346965096628514
0.9518206772493442,0.9561620821739364,0.9515238779828167
0.9153240735729692,0.8890866693742672,0.858649906854105
0.8191704555862829,0.9123906984146862,0.9798577505388487
0.9042002782416202,0.9558886708344195,0.9749550415444713
0.8785868255367337,0.9043064929728518,0.9455349892133141
0.8664457979825283,0.8250266250618622,0.816244455285382
0.9559710941028435,0.9075120711661452,0.9753803236068467
0.9611043926913031,0.8134464412268432,0.9373260432090899
0.8042853632193292,0.9018166120265229,0.8704975540507242
0.9397946460231924,0.9333243932295875,0.8725082736818079
0.8607769994991811,0.8580395481737176,0.9909384691935456
0.9279274498919529,0.8150718968170961,0.9639370367000762
0.847289052186914,0.9153507374983184,0.8963773980578995
0.972569518828201,0.841908773578336,0.831096408375539
0.8759978474574016,0.9068072479248298,0.9172746170132028
0.8939156936899167,0.8141897427272843,0.8864534005352311
0.8077854111008825,0.8223729195589775,0.9193837420322454
0.851262902328658,0.8718587542590404,0.8306778242635907
0.8135781225395134,0.9949069063877801,0.8697857870859399
0.8789151913474272,0.9710819119335633,0.9170880619976501
0.8863468437280698,0.8207278456677897,0.8440893687105805
0.875338455862051,0.9293021090611938,0.8388632829413485
0.8790106246311277,0.9616746968200839,0.9090090742970803
0.9552301021514856,0.9281965090231207,0.9546067709706233
0.8006907831667838,0.8124455740437798,0.8170693382869445
0.9560062514935715,0.8582850099053122,0.9940421987586766
0.9696416204884962,0.9861853648994033,0.9128937465638597
0.8823127594265854,0.9127837537040445,0.9590482956419223
0.8189346057376539,0.837247563990537,0.8608921146969299
0.8273701439782566,0.9255462740289532,0.866703890699104
0.9756398194379926,0.9925077596157504,0.8117453845901947
0.8506992985333,0.944317232465029,0.837775462535291
0.964694474311152,0.8662180421360393,0.9327904652260842
0.9626945828561132,0.8580073801857034,0.8610311394557982
0.9665223541441653,0.9169751084356185,0.8912267472212382
0.9257076524147084,0.8451794980348503,0.8911948791821126
0.8215437240078428,0.9598147227845576,0.8355414082329351
0.9912407173646721,0.8591863882615138,0.8709266930241285
0.8217693567818668,0.9170009618367626,0.8521463018512747
0.8003686304028687,0.9416692874495248,0.9079527327125413
0.8885435173046561,0.8711059258853399,0.8203178144113218
0.8374113574471626,0.9728318871257849,0.9217599252794776
0.8167071315549945,0.8006075427469355,0.972618351185709
0.8727290414851905,0.9850206708850903,0.9268554644751615
0.8481629347217489,0.8936724021525981,0.8569258899979149
0.8566309826026429,0.9564733659311578,0.9020014636584778
0.8602848147355229,0.8479345075080903,0.9882964732895277
0.9732248015602086,0.8113147241148744,0.8437193725441998
0.9277293892910211,0.9768194393653632,0.926777646862948
0.8940254977823722,0.9640247825952074,0.9514471192864508
0.8688675568579629,0.9855607236419278,0.8562135263387134
0.9314614392940285,0.8824629230461988,0.8719259300217101
0.9568334466055434,0.8757661953107796,0.9751541429649354
0.8764718383840726,0.9226918627383321,0.8324336584530857
0.9436295994775566,0.8536641882630975,0.839626518904971
0.9718051062023508,0.8656892503952229,0.8725601781330677
0.9965196507315562,0.8377762422417496,0.8987938373567512
0.9484691407756874,0.8644978459653228,0.8462501521995032
0.8499012980494417,0.8375236337111917,0.9471570166769877
0.9564301107787255,0.8440040049989848,0.8414265374003513
0.9646859731457599,0.9340088148734301,0.9000874321977123
0.9594295576162256,0.8409710411088442,0.849670532846377
0.8514461263708468,0.8943876363973643,0.9171234673205378
0.9999838464278746,0.9785901138431251,0.889310725885172
0.8534642628357834,0.9817910151757258,0.9332512206778182
0.8831221183266847,0.8443424916109632,0.9841836701541437
0.8159238705997095,0.9973366995220504,0.9189250790235642
0.830970793265845,0.8624109988035447,0.8270401127494906
0.8088062428715691,0.9901545706930966,0.9615983979911845
0.9389823037470199,0.9505992509749454,0.8290768969890182
0.8525759963344204,0.9913411819453882,0.8174135777567559
0.8914801438339375,0.8426852736646795,0.8095053568985399
0.8602142968476219,0.897994678253128,0.8849619320283284
0.9848524409320928,0.8390029042931574,0.810070964893542
0.9863090935291653,0.8407715860580672,0.8550934355093359
0.9456958309148679,0.9321018817816867,0.9921816627091652
0.9383119182320919,0.8416164555566152,0.8321996985452721
0.8753105411332373,0.8638659446523674,0.973675301036934
0.8645438130937594,0.8918894246115925,0.9613686965062623
0.8053979371909038,0.8668413093608686,0.8017488194818364
0.8402860317714435,0.8237267465548761,0.9138562511457343
0.9430013295431542,0.9647440774168387,0.9066707163857447
0.9173903263216608,0.8726739669732472,0.906881541882898
0.911526333756347,0.9199109906746764,0.9575875806771766
0.8189652291859227,0.8517961838880413,0.8072273518235231
0.8532426795921497,0.8903676818929651,0.9234308968396371
0.9930198283021009,0.9090180462534262,0.956129802000461
0.8059637355539511,0.9043299024957329,0.8292144950280429
0.9313847324865095,0.9685498450686,0.8492523130856753
0.8391097847512184,0.9773298918065852,0.8818816112825879
0.9917194445573599,0.9452228712648071,0.9923082071896278
0.926904630728728,0.8392928871767025,0.8819308264435932
0.9879808293207893,0.9767791292072833,0.9755450944450826
0.8020042324990809,0.8829161065594474,0.8926214646038342
0.8642730012794076,0.9108301904650405,0.9965769300052193
0.8858192024891527,0.8613474988734815,0.9539851319928309
0.884527164086448,0.9740098339043023,0.906086777377822
0.9880263085306417,0.9276315239505747,0.9532415028041484
0.8040261011928336,0.9075569127197854,0.9529858841181668
0.9953188901149338,0.9119701781448907,0.8413792572136332
0.9111359934636062,0.9004698186897769,0.8955250089067498
0.9649688464191969,0.9595133537027914,0.8461085795786014
0.9457348888791025,0.9798941537035207,0.9918217108232988
0.9534635832596555,0.995042991170232,0.8295863569219446
0.9966081716309584,0.9191473800038253,0.9362116962730037
0.9129055974696091,0.8918523256113431,0.9601420491293483
0.8134983137901081,0.9830867277786964,0.9269495587110815
0.8350313020657626,0.8797397067761809,0.8793579095006238
0.9581981046986515,0.9539719776983896,0.991571633600035
0.8870771088404256,0.8579766804746197,0.8959601319375157
0.9897852579992953,0.8776930539601836,0.8966984273181695
0.9436136692183749,0.8223975374292618,0.94937709945478
0.8911290409119794,0.8053798510445155,0.9116678083300999
0.8234517353955378,0.9374122542730597,0.9177523749302864
0.9434630809036285,0.8958099117413209,0.9625371532139898
0.9972033598756488,0.9601838856822859,0.9319685124009144
0.9877119935557542,0.8577821006759969,0.8421683127473641
0.8115839973880402,0.950795882963353,0.8343247622801844
0.9198489380834659,0.9370641496619644,0.8957478205842068
0.9991209472755468,0.894308292307951,0.9730810361041237
0.8426512816106448,0.8733709973873728,0.8299050296658593
0.9148427772556976,0.8757506740804453,0.8480153149724209
0.8366870947169637,0.8266680700155882,0.8319866377397261
0.8113615884078744,0.8224526927548906,0.8855576727357506
0.8957800674615375,0.8162540279771338,0.9019720391585938
0.9944600344680329,0.8036811698596164,0.9739359028851556
0.9437117792618149,0.9798667258522572,0.9987070018725633
0.9203713475308098,0.9485215664401138,0.905087197286507
0.948813542574603,0.9429666726025329,0.878091689140896
0.9544480980366773,0.8428905185393409,0.9533712472675836
0.8380055405222543,0.8014119360354925,0.9312855630203488
0.8826670887812061,0.8023069959253554,0.8696377346634411
0.996112375507542,0.8291534291551463,0.8626992007422679
0.9846217107554857,0.8203956579466127,0.9867767341217494
0.9479516072004807,0.9745593359051196,0.8244922395511629
0.9734237312735577,0.962910539157105,0.9137300027096072
0.8436790072379765,0.8996583375191505,0.8902402179663685
0.8567238603992197,0.966853704352083,0.8182521755068187
0.8898769982396614,0.9861307169068069,0.8736710033504457
0.9603326512625873,0.8109050427862746,0.8311168434532785
0.9136889113328744,0.925447117780588,0.8492959118505158
0.9759915956565569,0.9502899051706294,0.9819524723640122
0.8756529922814232,0.9137440565344278,0.8419369160680478
0.9749095322477271,0.8618810395671125,0.8915680623434886
0.9913614521497384,0.8084306943668715,0.93132508938465
0.8827083508721397,0.8071188513492076,0.8264943754657036
0.9412384035204256,0.9074393177210222,0.806059992841478
0.9838990585440829,0.8165101490046477,0.9442867753708574
0.8445839504833444,0.8527400715001616,0.9877239033390058
0.9725854546047651,0.8932191857607139,0.9088251247636737
0.9689788459287542,0.8108199309499933,0.8054708767652866
0.8731673409605555,0.9741802783200041,0.8289981439429162
0.9904625286581289,0.9996567910213155,0.8192003573788195
0.9883826880948824,0.9872651051541,0.953843634724021
0.9397058574243825,0.8507713147451341,0.8518658926345797
0.9638685271378377,0.8846613263832941,0.8641744201768231
0.8831955850126785,0.8300979033011425,0.9486299260731715
0.8408738025907577,0.9325977726938691,0.8013651564965822
0.9781971337048062,0.8408207285261043,0.980414539486267
0.816342387418481,0.9327766352271875,0.802601946391228
0.8275130841141425,0.8751552718436858,0.9550382518561144
0.9912833017290404,0.9855394358794453,0.9504740421599164
0.8737526023498071,0.8569039783041519,0.9616914586799282
0.9915809886602559,0.9963406839092662,0.9244372252789884
0.8198295749007981,0.9035366067282021,0.8821717345585011
0.9296534707053222,0.9571539185362371,0.8829606902690909
0.8389573130476102,0.9882957854331887,0.913747631794848
0.9451430491762899,0.9286580255744165,0.908365091540292
0.8205054772257123,0.9500683251891985,0.9812155709879852
0.8219097597116893,0.8811354454436663,0.8548549031501042
0.8099269023775424,0.8724683624996744,0.9861419591522983
0.9714959448393966,0.9017940039057771,0.8208319464530517
0.9770695077154109,0.972155264291834,0.8392236566608812
0.8066836232216523,0.8115542045631153,0.9799961775659075
0.9682279576598848,0.9249723522450827,0.9358681697098216
0.9559753281348681,0.9224805907432022,0.8863292519525208
0.8509752001923395,0.9920645118236443,0.8271764450878002
0.9427997374420828,0.8300326260885708,0.8285854521305389
0.9872076638179655,0.8634990732700915,0.978598028809993
0.8563910755070471,0.9929192435215352,0.8844456075465404
0.9128213562857063,0.8699400086523489,0.9208522727667464
0.8821884487081401,0.8792117552820463,0.910559538754874
0.9174938085271763,0.8962628805317826,0.9821300024729699
0.9130410350887957,0.9013811232798511,0.8410772277650336
0.8425823341112901,0.9378092939660064,0.9323441970201635
0.8546527273659714,0.8058157245879585,0.8981194646277083
0.8980084010157352,0.8448900061773549,0.8057196729579453
0.9871022984716725,0.8236360209209971,0.9136777317412678
0.8510756841941797,0.9819719970379569,0.8537050450944336
0.9442961985930386,0.9006113681025555,0.9589480067599582
0.9175847242457661,0.8964518508602671,0.938803681521715
0.8969258069864171,0.9020266838180083,0.8588301590897265
0.9602332424952983,0.9966754784812922,0.9439778333755472
0.8691661772907859,0.8557851727320706,0.8801177721911533
0.8879802401116863,0.969981409926422,0.867869821240139
0.9964859637503868,0.9303367605319878,0.9006285965609079
0.8272961620901582,0.9669770136217283,0.9117710580633543
0.8319211567657187,0.9313404655678278,0.9016467059674927
0.9960396924757272,0.9669659675837875,0.868134147325158
0.8174023864623723,0.8181244360946622,0.8350624923066567
0.8654638852560625,0.9191437415323055,0.8123759768792246
0.884590284236413,0.960717262235263,0.8609914786146518
0.9883752945264251,0.9830284601115452,0.8321475841718406
0.9723699947467551,0.8801687796202756,0.8231630302551406
0.8215737388383575,0.8820237799780956,0.9781365098178453
0.9445047668725647,0.9023689165681813,0.8496510391299165
0.8413159458582793,0.8535390751843419,0.9427454871255897
0.9464444625876641,0.8029824877478616,0.9842844704074633
0.8721785918074069,0.9845330519899386,0.8668259904611413
0.828319258618092,0.8751363466678352,0.9748018051532007
0.9889711756580518,0.8669944131101548,0.9318962233910116
0.9691146349264238,0.9930939110893667,0.9245813795046315
0.9502530643646742,0.945395836782167,0.9843221151559244
0.8228956975532932,0.8325287978186275,0.981797506605946
0.8178230922144416,0.8537424707445871,0.8475140480779115
0.8949302933909392,0.8613544076330724,0.8211211095428136
0.8275403650220835,0.9035864791875375,0.8588380875099735
0.916578491191797,0.8811674590544046,0.9321042892048154
0.8032895613390506,0.924214581000068,0.8383065034650817
0.8228963686606777,0.8691337767878883,0.8540332550672058
0.8076437910417428,0.8836988192165369,0.9801774205888684
0.9338745067720945,0.9439415704350943,0.9549051730575361
0.8084539421008249,0.8410888690310692,0.8385642402019268
0.8455650263794634,0.9192337413684714,0.8646958211034668
0.9978087396840228,0.8309371563177795,0.8169461596935851
0.8659882151476739,0.8784218534830789,0.8406046514144286
0.9831901600484466,0.9966631391890243,0.9689709286793206
0.903101220524202,0.9721701543027891,0.8345816193542295
0.9691212888931641,0.8408965253110992,0.9809328943909715
0.9181865966519333,0.9883249292579207,0.8649008543113884
0.8887239565127175,0.9441372505862747,0.9496039953450365
0.9655141473553105,0.8190801861382143,0.8466743187943072
0.9183655512490715,0.9196323601053754,0.9104370560611447
0.9948073445929152,0.8410083161910529,0.91793644625144
0.9937053904624634,0.8880388258669002,0.8378714675894364
0.9317756916507206,0.92500435279858,0.9832468609556831
0.9186325474215494,0.9136954347516354,0.968040905323207
0.9960065856396937,0.9844311251401562,0.9904277121590831
0.8704988866058083,0.8724212169628783,0.8814883773970484
0.84416502804885,0.9917926233970239,0.9836044392359932
0.9086664147685611,0.9800141353742621,0.8841933283925579
0.8621288002397373,0.9194432792581947,0.9488144551921033
0.9432514937533122,0.9605968424861654,0.9029942428888306
0.9862323409127084,0.9666779741384032,0.8053781529218564
0.9845455606993668,0.9995193225384261,0.8585677219356775
0.9017702214416338,0.9752197666985848,0.9373714208022869
0.8876955457908134,0.8786159954763105,0.9348392059739042
0.821448497159184,0.9324025295148674,0.8175463199316637
0.9191219755797039,0.9610570293936019,0.8592185564018016
0.8652239143809022,0.8484650014899998,0.8492410369017723
0.8176032803518176,0.9605186655599914,0.8916779573160192
0.8467601996575012,0.8875022636812995,0.8545473922843956
0.9914483597830422,0.9247675547113513,0.8001745511190734
0.8849657808411991,0.9697821709140003,0.8175274004278027
0.947299293916476,0.9873755641977545,0.8620792952983117
0.9769476375405796,0.9276950456260863,0.8287373142453793
0.95812415495759,0.9089149489677678,0.8519797885099367
0.8179843519092503,0.9955349684967031,0.8872421617157172
0.8225176393862842,0.9815974729503912,0.8197093282406656
0.9214751939190639,0.8559414406900792,0.9312738579295653
0.8462404802369292,0.8645546154685203,0.9978669308872593
0.9945698956132604,0.9777808252910448,0.8456260795951145
0.8019124550928557,0.8731810054309763,0.9231658670890498
0.8543827786011725,0.9923617719086032,0.8094632236480298
0.9943059140943041,0.8979491067571178,0.87083603826733
0.9848915312576642,0.8487233314997872,0.9662216960818913
0.8808443460948646,0.9746362507154022,0.955735165536919
0.9568974009090351,0.8402081083578272,0.8106823021783433
0.8482242098904088,0.8224333863154568,0.917270177484718
0.9080758548362692,0.9093408685391663,0.974625147300305
0.8391176443365452,0.8370191401121729,0.9756924002831903
0.8540269969739324,0.9267241343768909,0.996225145929107
0.8175142247788091,0.8973835829030322,0.9397977296177683
0.8828412599735569,0.8166093080013533,0.8328431956826097
0.9387547465472966,0.9214142547460494,0.8379040384937385
0.9483444081779452,0.9552098920124231,0.9625787750244909
0.955426648180847,0.9622141836996839,0.9911868645237657
0.8007178647050905,0.933393337598427,0.9798961233551576
0.8019765585085777,0.8076688616389602,0.9326411858994376
0.8138723333388537,0.9756589979720546,0.9276781069449803
0.9942915967165747,0.8309021920403707,0.9294064953943347
0.8273601264776158,0.8112024881023563,0.9020331063283048
0.8954504947255446,0.9353371574468862,0.8190753333162187
0.8798264614068828,0.9462264062016116,0.8150206223443559
0.835838295186638,0.8021814009000147,0.8801313459122528
0.8936878365348766,0.9184724673952397,0.9526491250558559
0.8129762848177656,0.8250634977659353,0.8045049155176843
0.8539597993901589,0.9775070924039778,0.8610460870918871
0.8539317631994717,0.8507343634168121,0.860781467577549
0.8507525327561627,0.8815996733718429,0.9110138218192682
0.926289040016152,0.9606860931593738,0.9144388105357563
0.9797090808125869,0.9954475367746348,0.8334072060388671
0.8893239421855177,0.8396374110083167,0.9152256795395156
0.9837411282071332,0.8562728170343578,0.8235344923679339
0.8697046958076841,0.9482678858241008,0.8303989058422707
0.9204432310331608,0.895704237757914,0.9008190944240818
0.8082138683966212,0.8122182113882404,0.8819953759391755
0.9505274221166248,0.8865467754151363,0.8157851728998458
0.9432159599126845,0.9638367526692019,0.8159363237728388
0.9916573360281752,0.8164854892252918,0.875544272698364
0.9488613703755381,0.8347441299870889,0.9321926962880741
0.9347077999746699,0.8006248181809904,0.9488860603848238
0.839526300061405,0.9927869093147373,0.8885001732749578
0.924632522384821,0.8217173014996627,0.92690835545291
0.9361601863401213,0.9341348451917725,0.9554957774617759
0.9590505848174921,0.8714540388308353,0.8020219885093295
0.9045864841965384,0.8931625411609397,0.9688357540496028
0.9183603498026055,0.8718890822458545,0.8558837410285364
0.865753957429769,0.8788068797437307,0.8381517615426289
0.8427074499453938,0.9564394373303474,0.8031355383821296
0.9861438393833287,0.9687970329944956,0.8769230372107407
0.932855111260333,0.9682021317974913,0.8787937562234654
0.821680665454545,0.9700600584719871,0.9235222964871012
