x,y,z,time_board,time_marker,marker
0.08,-0.026000000000000002,1.04,1728952564.2388232,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.2388308,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.238838,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.238845,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.2388525,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.2388597,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.2388816,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.2388887,1728952560.2193272,1000
0.08,-0.026000000000000002,1.04,1728952564.238896,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389033,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389104,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.238918,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389252,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389324,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389395,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.238947,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389543,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389617,1728952560.2193272,1000
0.078,-0.026000000000000002,1.04,1728952564.2389688,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.238976,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.2389832,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.2389903,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.2389977,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.2390049,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.239012,1728952560.2193272,1000
0.078,-0.026000000000000002,1.032,1728952564.2390194,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760036,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760172,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760224,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760272,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760315,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760355,1728952560.2193272,1000
0.076,-0.022,1.036,1728952564.2760403,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3369925,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.336999,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3370032,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3370075,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3370116,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3370159,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.33702,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.337024,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.337028,1728952560.2193272,1000
0.078,-0.02,1.036,1728952564.3370323,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.3370361,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.3370404,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.3370445,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.4003692,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.4003773,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.4003828,1728952560.2193272,1000
0.076,-0.02,1.036,1728952564.4003878,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4003923,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4003973,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.400402,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4004068,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4004114,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.400416,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.400421,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4004252,1728952560.2193272,1000
0.074,-0.016,1.042,1728952564.4004302,1728952560.2193272,1000
0.076,-0.02,1.034,1728952564.4352765,1728952560.2193272,1000
0.076,-0.02,1.034,1728952564.4352877,1728952560.2193272,1000
0.076,-0.02,1.034,1728952564.435295,1728952560.2193272,1000
0.076,-0.02,1.034,1728952564.4353025,1728952560.2193272,1000
0.076,-0.02,1.034,1728952564.43531,1728952560.2193272,1000
0.07200000000000001,-0.022,1.028,1728952564.4512682,1728952560.2193272,1000
0.07200000000000001,-0.022,1.028,1728952564.4674895,1728952560.2193272,1000
0.07200000000000001,-0.022,1.028,1728952564.4904432,1728952560.2193272,1000
0.07200000000000001,-0.022,1.028,1728952564.4904485,1728952560.2193272,1000
0.074,-0.02,1.036,1728952564.4904523,1728952560.2193272,1000
0.074,-0.02,1.036,1728952564.5063262,1728952560.2193272,1000
0.074,-0.02,1.036,1728952564.522442,1728952560.2193272,1000
0.076,-0.016,1.036,1728952564.5385103,1728952560.2193272,1000
0.076,-0.016,1.036,1728952564.5704815,1728952560.2193272,1000
0.076,-0.018000000000000002,1.032,1728952564.5705004,1728952560.2193272,1000
0.076,-0.018000000000000002,1.032,1728952564.586528,1728952560.2193272,1000
0.076,-0.018000000000000002,1.032,1728952564.6024687,1728952560.2193272,1000
0.074,-0.012,1.038,1728952564.618451,1728952560.2193272,1000
0.074,-0.012,1.038,1728952564.6346788,1728952560.2193272,1000
0.076,-0.014,1.038,1728952564.6507168,1728952560.2193272,1000
0.076,-0.014,1.038,1728952564.6668432,1728952560.2193272,1000
0.076,-0.014,1.038,1728952564.6828852,1728952560.2193272,1000
0.074,-0.016,1.04,1728952564.698872,1728952560.2193272,1000
0.074,-0.016,1.04,1728952564.7148187,1728952560.2193272,1000
0.074,-0.02,1.028,1728952564.730728,1728952560.2193272,1000
0.074,-0.02,1.028,1728952564.746766,1728952560.2193272,1000
0.074,-0.02,1.028,1728952564.7629645,1728952560.2193272,1000
0.078,-0.014,1.032,1728952564.778869,1728952560.2193272,1000
0.078,-0.014,1.032,1728952564.7947469,1728952560.2193272,1000
0.082,-0.016,1.032,1728952564.810794,1728952560.2193272,1000
0.082,-0.016,1.032,1728952564.826801,1728952560.2193272,1000
0.082,-0.016,1.032,1728952564.8429308,1728952560.2193272,1000
0.078,-0.012,1.038,1728952564.859,1728952560.2193272,1000
0.078,-0.012,1.038,1728952564.8751268,1728952560.2193272,1000
0.078,-0.01,1.034,1728952564.8911595,1728952560.2193272,1000
0.078,-0.01,1.034,1728952564.907096,1728952560.2193272,1000
0.078,-0.01,1.034,1728952564.9231853,1728952560.2193272,1000
0.074,-0.004,1.042,1728952564.9391525,1728952560.2193272,1000
0.074,-0.004,1.042,1728952564.9551568,1728952560.2193272,1000
0.076,-0.016,1.038,1728952564.9711607,1728952560.2193272,1000
0.076,-0.016,1.038,1728952564.987164,1728952560.2193272,1000
0.076,-0.016,1.038,1728952565.0030837,1728952560.2193272,1000
0.078,-0.016,1.04,1728952565.019148,1728952560.2193272,1000
0.078,-0.016,1.04,1728952565.0351276,1728952560.2193272,1000
0.082,-0.018000000000000002,1.038,1728952565.0511973,1728952560.2193272,1000
0.082,-0.018000000000000002,1.038,1728952565.067328,1728952560.2193272,1000
0.082,-0.018000000000000002,1.038,1728952565.0834403,1728952560.2193272,1000
0.076,-0.022,1.038,1728952565.0993268,1728952560.2193272,1000
0.076,-0.022,1.038,1728952565.1155467,1728952560.2193272,1000
0.074,-0.018000000000000002,1.042,1728952565.1315043,1728952560.2193272,1000
0.074,-0.018000000000000002,1.042,1728952565.147607,1728952560.2193272,1000
0.074,-0.018000000000000002,1.042,1728952565.1634471,1728952560.2193272,1000
0.07200000000000001,-0.026000000000000002,1.036,1728952565.1794508,1728952560.2193272,1000
0.07200000000000001,-0.026000000000000002,1.036,1728952565.1953888,1728952560.2193272,1000
0.074,-0.016,1.04,1728952565.2114327,1728952565.2261126,3000
0.074,-0.016,1.04,1728952565.2274053,1728952565.2261126,3000
0.074,-0.016,1.04,1728952565.2436144,1728952565.2261126,3000
0.078,-0.006,1.038,1728952565.2594995,1728952565.2261126,3000
0.078,-0.006,1.038,1728952565.2756383,1728952565.2261126,3000
0.08,-0.014,1.032,1728952565.2917912,1728952565.2261126,3000
0.08,-0.014,1.032,1728952565.3076348,1728952565.2261126,3000
0.08,-0.014,1.032,1728952565.3235846,1728952565.2261126,3000
0.084,-0.014,1.038,1728952565.339749,1728952565.2261126,3000
0.084,-0.014,1.038,1728952565.3556888,1728952565.2261126,3000
0.08600000000000001,-0.016,1.026,1728952565.3717446,1728952565.2261126,3000
0.08600000000000001,-0.016,1.026,1728952565.387756,1728952565.2261126,3000
0.08600000000000001,-0.016,1.026,1728952565.4037328,1728952565.2261126,3000
0.082,-0.01,1.032,1728952565.4198503,1728952565.2261126,3000
0.082,-0.01,1.032,1728952565.4359765,1728952565.2261126,3000
0.07200000000000001,-0.01,1.036,1728952565.4518383,1728952565.2261126,3000
0.07200000000000001,-0.01,1.036,1728952565.4678776,1728952565.2261126,3000
0.07200000000000001,-0.01,1.036,1728952565.4839544,1728952565.2261126,3000
0.076,-0.008,1.032,1728952565.4999328,1728952565.2261126,3000
0.076,-0.008,1.032,1728952565.5159674,1728952565.2261126,3000
0.07,-0.016,1.038,1728952565.5320075,1728952565.2261126,3000
0.07,-0.016,1.038,1728952565.5480142,1728952565.2261126,3000
0.078,-0.012,1.038,1728952565.5641975,1728952565.2261126,3000
0.078,-0.012,1.038,1728952565.5801113,1728952565.2261126,3000
0.078,-0.012,1.038,1728952565.5962615,1728952565.2261126,3000
0.078,-0.016,1.036,1728952565.6122315,1728952565.2261126,3000
0.078,-0.016,1.036,1728952565.628276,1728952565.2261126,3000
0.08600000000000001,-0.02,1.038,1728952565.6442327,1728952565.2261126,3000
0.08600000000000001,-0.02,1.038,1728952565.6602106,1728952565.2261126,3000
0.08600000000000001,-0.02,1.038,1728952565.6762736,1728952565.2261126,3000
0.09,-0.03,1.04,1728952565.692256,1728952565.2261126,3000
0.09,-0.03,1.04,1728952565.708334,1728952565.2261126,3000
0.07200000000000001,-0.012,1.054,1728952565.7244103,1728952565.2261126,3000
0.07200000000000001,-0.012,1.054,1728952565.740475,1728952565.2261126,3000
0.07200000000000001,-0.012,1.054,1728952565.756308,1728952565.2261126,3000
0.054,-0.034,1.02,1728952565.7723792,1728952565.2261126,3000
0.054,-0.034,1.02,1728952565.788649,1728952565.2261126,3000
-0.01,0.068,1.088,1728952565.8047116,1728952565.2261126,3000
-0.01,0.068,1.088,1728952565.820489,1728952565.2261126,3000
-0.01,0.068,1.088,1728952565.8365557,1728952565.2261126,3000
-0.094,0.17200000000000001,1.07,1728952565.8527272,1728952565.2261126,3000
-0.094,0.17200000000000001,1.07,1728952565.8685153,1728952565.2261126,3000
-0.17,0.232,0.976,1728952565.8845956,1728952565.2261126,3000
-0.17,0.232,0.976,1728952565.9008942,1728952565.2261126,3000
-0.17,0.232,0.976,1728952565.9168668,1728952565.2261126,3000
-0.438,0.3,0.8,1728952565.9328036,1728952565.2261126,3000
-0.438,0.3,0.8,1728952565.9489217,1728952565.2261126,3000
-0.78,0.38,1.09,1728952565.9647973,1728952565.2261126,3000
-0.78,0.38,1.09,1728952565.980834,1728952565.2261126,3000
-0.78,0.38,1.09,1728952565.9970012,1728952565.2261126,3000
-0.34800000000000003,0.258,1.012,1728952566.0128129,1728952565.2261126,3000
-0.34800000000000003,0.258,1.012,1728952566.0288415,1728952565.2261126,3000
-0.458,0.376,0.848,1728952566.0448053,1728952565.2261126,3000
-0.458,0.376,0.848,1728952566.0609584,1728952565.2261126,3000
-0.458,0.376,0.848,1728952566.076892,1728952565.2261126,3000
-0.524,0.506,0.838,1728952566.0929005,1728952565.2261126,3000
-0.524,0.506,0.838,1728952566.1091337,1728952565.2261126,3000
-0.546,0.406,0.734,1728952566.1252153,1728952565.2261126,3000
-0.546,0.406,0.734,1728952566.1411855,1728952565.2261126,3000
-0.546,0.406,0.734,1728952566.1572676,1728952565.2261126,3000
-0.47400000000000003,0.338,0.656,1728952566.1732454,1728952565.2261126,3000
-0.47400000000000003,0.338,0.656,1728952566.1893237,1728952565.2261126,3000
-0.5740000000000001,0.29,0.686,1728952566.205227,1728952565.2261126,3000
-0.5740000000000001,0.29,0.686,1728952566.2212627,1728952565.2261126,3000
-0.5740000000000001,0.29,0.686,1728952566.2371674,1728952565.2261126,3000
-0.644,0.32,0.716,1728952566.2833388,1728952565.2261126,3000
-0.644,0.32,0.716,1728952566.2833548,1728952565.2261126,3000
-0.712,0.32,0.686,1728952566.2993627,1728952565.2261126,3000
-0.712,0.32,0.686,1728952566.2993755,1728952565.2261126,3000
-0.712,0.32,0.686,1728952566.346388,1728952565.2261126,3000
-0.6880000000000001,0.154,0.648,1728952566.3463993,1728952565.2261126,3000
-0.6880000000000001,0.154,0.648,1728952566.3624663,1728952565.2261126,3000
-0.6920000000000001,0.152,0.75,1728952566.3786287,1728952565.2261126,3000
-0.6920000000000001,0.152,0.75,1728952566.3944483,1728952565.2261126,3000
-0.6920000000000001,0.152,0.75,1728952566.4255233,1728952565.2261126,3000
-0.736,0.164,0.846,1728952566.425532,1728952565.2261126,3000
-0.736,0.164,0.846,1728952566.441625,1728952565.2261126,3000
-0.65,0.132,0.858,1728952566.4577,1728952565.2261126,3000
-0.65,0.132,0.858,1728952566.4736419,1728952565.2261126,3000
-0.65,0.132,0.858,1728952566.489828,1728952565.2261126,3000
-0.68,0.076,0.796,1728952566.5057287,1728952565.2261126,3000
-0.68,0.076,0.796,1728952566.5217483,1728952565.2261126,3000
-0.538,-0.148,0.75,1728952566.5377297,1728952565.2261126,3000
-0.538,-0.148,0.75,1728952566.5537632,1728952565.2261126,3000
-0.538,-0.148,0.75,1728952566.569733,1728952565.2261126,3000
-0.502,-0.12,0.796,1728952566.5859787,1728952565.2261126,3000
-0.502,-0.12,0.796,1728952566.6018343,1728952565.2261126,3000
-0.402,-0.11,0.87,1728952566.6178792,1728952565.2261126,3000
-0.402,-0.11,0.87,1728952566.6339588,1728952565.2261126,3000
-0.302,-0.098,0.214,1728952566.6500416,1728952565.2261126,3000
-0.302,-0.098,0.214,1728952566.6660028,1728952565.2261126,3000
-0.302,-0.098,0.214,1728952566.6820066,1728952565.2261126,3000
-0.28,-0.28400000000000003,0.52,1728952566.6980696,1728952565.2261126,3000
-0.28,-0.28400000000000003,0.52,1728952566.7141745,1728952565.2261126,3000
-0.148,-0.328,0.734,1728952566.7301936,1728952565.2261126,3000
-0.148,-0.328,0.734,1728952566.7462204,1728952565.2261126,3000
-0.148,-0.328,0.734,1728952566.7622967,1728952565.2261126,3000
-0.194,-0.22,0.536,1728952566.778103,1728952565.2261126,3000
-0.194,-0.22,0.536,1728952566.7941663,1728952565.2261126,3000
-0.276,-0.362,0.656,1728952566.8101733,1728952565.2261126,3000
-0.276,-0.362,0.656,1728952566.8262577,1728952565.2261126,3000
-0.276,-0.362,0.656,1728952566.8424156,1728952565.2261126,3000
-0.178,-0.47800000000000004,0.746,1728952566.8585167,1728952565.2261126,3000
-0.178,-0.47800000000000004,0.746,1728952566.874518,1728952565.2261126,3000
0.07200000000000001,-0.438,0.922,1728952566.8903632,1728952565.2261126,3000
0.07200000000000001,-0.438,0.922,1728952566.906521,1728952565.2261126,3000
0.07200000000000001,-0.438,0.922,1728952566.9225483,1728952565.2261126,3000
-0.20400000000000001,-0.428,1.104,1728952566.938478,1728952565.2261126,3000
-0.20400000000000001,-0.428,1.104,1728952566.954672,1728952565.2261126,3000
-0.16,-0.494,0.862,1728952566.9705615,1728952565.2261126,3000
-0.16,-0.494,0.862,1728952566.9865038,1728952565.2261126,3000
-0.16,-0.494,0.862,1728952567.00287,1728952565.2261126,3000
-0.276,-0.502,0.8,1728952567.018556,1728952565.2261126,3000
-0.276,-0.502,0.8,1728952567.0345347,1728952565.2261126,3000
-0.384,-0.442,0.9420000000000001,1728952567.0506415,1728952565.2261126,3000
-0.384,-0.442,0.9420000000000001,1728952567.066898,1728952565.2261126,3000
-0.384,-0.442,0.9420000000000001,1728952567.0829356,1728952565.2261126,3000
-0.362,-0.446,0.838,1728952567.0988617,1728952565.2261126,3000
-0.362,-0.446,0.838,1728952567.114982,1728952565.2261126,3000
-0.49,-0.388,0.804,1728952567.1309834,1728952565.2261126,3000
-0.49,-0.388,0.804,1728952567.1469593,1728952565.2261126,3000
-0.49,-0.388,0.804,1728952567.1629689,1728952565.2261126,3000
-0.438,-0.428,0.704,1728952567.178958,1728952565.2261126,3000
-0.438,-0.428,0.704,1728952567.1949227,1728952565.2261126,3000
-0.504,-0.40800000000000003,0.526,1728952567.2108467,1728952565.2261126,3000
-0.504,-0.40800000000000003,0.526,1728952567.2268777,1728952565.2261126,3000
-0.504,-0.40800000000000003,0.526,1728952567.2429934,1728952565.2261126,3000
-0.736,-0.29,0.726,1728952567.2589688,1728952565.2261126,3000
-0.736,-0.29,0.726,1728952567.2750623,1728952565.2261126,3000
-0.666,-0.354,0.444,1728952567.2910967,1728952565.2261126,3000
-0.666,-0.354,0.444,1728952567.30716,1728952565.2261126,3000
-0.666,-0.354,0.444,1728952567.3232481,1728952565.2261126,3000
-0.71,-0.402,0.398,1728952567.3398497,1728952565.2261126,3000
-0.71,-0.402,0.398,1728952567.3552935,1728952565.2261126,3000
-0.674,-0.364,0.328,1728952567.3713238,1728952565.2261126,3000
-0.674,-0.364,0.328,1728952567.3873436,1728952565.2261126,3000
-0.674,-0.364,0.328,1728952567.4031556,1728952565.2261126,3000
-0.774,-0.368,0.27,1728952567.419338,1728952565.2261126,3000
-0.774,-0.368,0.27,1728952567.4353113,1728952565.2261126,3000
-0.77,-0.388,0.20600000000000002,1728952567.451294,1728952565.2261126,3000
-0.77,-0.388,0.20600000000000002,1728952567.4672835,1728952565.2261126,3000
-0.77,-0.388,0.20600000000000002,1728952567.4835029,1728952565.2261126,3000
-0.648,-0.56,0.10400000000000001,1728952567.4995651,1728952565.2261126,3000
-0.648,-0.56,0.10400000000000001,1728952567.5154397,1728952565.2261126,3000
-0.4,-0.714,0.326,1728952567.5315576,1728952565.2261126,3000
-0.4,-0.714,0.326,1728952567.5476108,1728952565.2261126,3000
-0.4,-0.714,0.326,1728952567.5635345,1728952565.2261126,3000
-0.34400000000000003,-0.848,0.436,1728952567.5795753,1728952565.2261126,3000
-0.34400000000000003,-0.848,0.436,1728952567.5955763,1728952565.2261126,3000
-0.24,-1.002,0.308,1728952567.611549,1728952565.2261126,3000
-0.24,-1.002,0.308,1728952567.6277497,1728952565.2261126,3000
-0.24,-1.002,0.308,1728952567.6438272,1728952565.2261126,3000
-0.14400000000000002,-0.996,0.216,1728952567.6597831,1728952565.2261126,3000
-0.14400000000000002,-0.996,0.216,1728952567.6757593,1728952565.2261126,3000
-0.092,-1.08,0.194,1728952567.6916733,1728952565.2261126,3000
-0.092,-1.08,0.194,1728952567.7076747,1728952565.2261126,3000
-0.092,-1.08,0.194,1728952567.723718,1728952565.2261126,3000
-0.124,-1.0,0.16,1728952567.73975,1728952565.2261126,3000
-0.124,-1.0,0.16,1728952567.7560775,1728952565.2261126,3000
-0.094,-0.888,0.212,1728952567.772087,1728952565.2261126,3000
-0.094,-0.888,0.212,1728952567.788008,1728952565.2261126,3000
-0.05,-0.838,0.31,1728952567.8040745,1728952565.2261126,3000
-0.05,-0.838,0.31,1728952567.820043,1728952565.2261126,3000
-0.05,-0.838,0.31,1728952567.8361077,1728952565.2261126,3000
0.06,-0.654,0.34,1728952567.852042,1728952565.2261126,3000
0.06,-0.654,0.34,1728952567.8680391,1728952565.2261126,3000
0.124,-0.756,0.552,1728952567.8840344,1728952565.2261126,3000
0.124,-0.756,0.552,1728952567.900184,1728952565.2261126,3000
0.124,-0.756,0.552,1728952567.9162767,1728952565.2261126,3000
0.098,-0.714,0.614,1728952567.932334,1728952565.2261126,3000
0.098,-0.714,0.614,1728952567.9484177,1728952565.2261126,3000
0.178,-0.654,0.766,1728952567.9644291,1728952565.2261126,3000
0.178,-0.654,0.766,1728952567.980441,1728952565.2261126,3000
0.178,-0.654,0.766,1728952567.9961965,1728952565.2261126,3000
0.106,-0.632,0.87,1728952568.0124533,1728952565.2261126,3000
0.106,-0.632,0.87,1728952568.0285175,1728952565.2261126,3000
0.16,-0.62,0.9560000000000001,1728952568.0442164,1728952565.2261126,3000
0.16,-0.62,0.9560000000000001,1728952568.0603364,1728952565.2261126,3000
0.16,-0.62,0.9560000000000001,1728952568.0763223,1728952565.2261126,3000
0.266,-0.506,0.9540000000000001,1728952568.0923865,1728952565.2261126,3000
0.266,-0.506,0.9540000000000001,1728952568.1085536,1728952565.2261126,3000
0.318,-0.34,0.986,1728952568.1246765,1728952565.2261126,3000
0.318,-0.34,0.986,1728952568.1405456,1728952565.2261126,3000
0.318,-0.34,0.986,1728952568.1565723,1728952565.2261126,3000
0.324,-0.296,0.9560000000000001,1728952568.172684,1728952565.2261126,3000
0.324,-0.296,0.9560000000000001,1728952568.1885643,1728952565.2261126,3000
0.428,-0.212,0.936,1728952568.2048194,1728952565.2261126,3000
0.428,-0.212,0.936,1728952568.2206864,1728952565.2261126,3000
0.428,-0.212,0.936,1728952568.2367008,1728952565.2261126,3000
0.34800000000000003,-0.232,1.004,1728952568.2528555,1728952565.2261126,3000
0.34800000000000003,-0.232,1.004,1728952568.2688577,1728952565.2261126,3000
0.364,-0.20400000000000001,0.9560000000000001,1728952568.284704,1728952565.2261126,3000
0.364,-0.20400000000000001,0.9560000000000001,1728952568.300807,1728952565.2261126,3000
0.364,-0.20400000000000001,0.9560000000000001,1728952568.3168988,1728952565.2261126,3000
0.354,-0.2,0.992,1728952568.333034,1728952565.2261126,3000
0.354,-0.2,0.992,1728952568.3490088,1728952565.2261126,3000
0.514,-0.14,0.996,1728952568.3653152,1728952565.2261126,3000
0.514,-0.14,0.996,1728952568.3809195,1728952565.2261126,3000
0.514,-0.14,0.996,1728952568.3969083,1728952565.2261126,3000
0.468,-0.084,1.074,1728952568.429084,1728952565.2261126,3000
0.468,-0.084,1.074,1728952568.4291005,1728952565.2261126,3000
0.446,-0.096,1.036,1728952568.4452424,1728952565.2261126,3000
0.446,-0.096,1.036,1728952568.4611187,1728952565.2261126,3000
0.446,-0.096,1.036,1728952568.493093,1728952565.2261126,3000
0.406,-0.128,0.986,1728952568.4931095,1728952565.2261126,3000
0.406,-0.128,0.986,1728952568.5250697,1728952565.2261126,3000
0.354,-0.154,0.996,1728952568.5250897,1728952565.2261126,3000
0.354,-0.154,0.996,1728952568.5692976,1728952565.2261126,3000
0.354,-0.154,0.996,1728952568.5693052,1728952565.2261126,3000
0.33,-0.23600000000000002,0.99,1728952568.585196,1728952565.2261126,3000
0.33,-0.23600000000000002,0.99,1728952568.6012752,1728952565.2261126,3000
0.328,-0.11800000000000001,0.964,1728952568.6171627,1728952565.2261126,3000
0.328,-0.11800000000000001,0.964,1728952568.6485035,1728952565.2261126,3000
0.328,-0.11800000000000001,0.964,1728952568.648515,1728952565.2261126,3000
0.34600000000000003,-0.07200000000000001,1.048,1728952568.6645167,1728952565.2261126,3000
0.34600000000000003,-0.07200000000000001,1.048,1728952568.6803555,1728952565.2261126,3000
0.31,-0.146,0.88,1728952568.6963336,1728952565.2261126,3000
0.31,-0.146,0.88,1728952568.7124412,1728952565.2261126,3000
0.31,-0.146,0.88,1728952568.7284572,1728952565.2261126,3000
0.318,-0.068,0.9460000000000001,1728952568.7445555,1728952565.2261126,3000
0.318,-0.068,0.9460000000000001,1728952568.7606184,1728952565.2261126,3000
0.354,-0.076,0.972,1728952568.777218,1728952565.2261126,3000
0.354,-0.076,0.972,1728952568.792602,1728952565.2261126,3000
0.354,-0.076,0.972,1728952568.808705,1728952565.2261126,3000
0.51,-0.114,1.266,1728952568.8246338,1728952565.2261126,3000
0.51,-0.114,1.266,1728952568.8406641,1728952565.2261126,3000
0.588,-0.154,1.196,1728952568.8566432,1728952565.2261126,3000
0.588,-0.154,1.196,1728952568.8728042,1728952565.2261126,3000
0.36,-0.148,0.986,1728952568.888836,1728952565.2261126,3000
0.36,-0.148,0.986,1728952568.904794,1728952565.2261126,3000
0.36,-0.148,0.986,1728952568.9207962,1728952565.2261126,3000
0.306,-0.11800000000000001,0.9460000000000001,1728952568.9367735,1728952565.2261126,3000
0.306,-0.11800000000000001,0.9460000000000001,1728952568.9529269,1728952565.2261126,3000
0.252,-0.038,1.202,1728952568.968804,1728952565.2261126,3000
0.252,-0.038,1.202,1728952568.9849834,1728952565.2261126,3000
0.252,-0.038,1.202,1728952569.0009096,1728952565.2261126,3000
-0.082,-0.168,1.038,1728952569.0169203,1728952565.2261126,3000
-0.082,-0.168,1.038,1728952569.0331872,1728952565.2261126,3000
-0.04,-0.334,1.024,1728952569.04909,1728952565.2261126,3000
-0.04,-0.334,1.024,1728952569.0651252,1728952565.2261126,3000
-0.04,-0.334,1.024,1728952569.0812273,1728952565.2261126,3000
-0.02,-0.304,1.006,1728952569.0970972,1728952565.2261126,3000
-0.02,-0.304,1.006,1728952569.113184,1728952565.2261126,3000
-0.038,-0.4,0.912,1728952569.129172,1728952565.2261126,3000
-0.038,-0.4,0.912,1728952569.1451905,1728952565.2261126,3000
-0.038,-0.4,0.912,1728952569.1612265,1728952565.2261126,3000
-0.038,-0.384,0.914,1728952569.1772501,1728952565.2261126,3000
-0.038,-0.384,0.914,1728952569.1932545,1728952565.2261126,3000
0.096,-0.306,0.93,1728952569.209276,1728952565.2261126,3000
0.096,-0.306,0.93,1728952569.2252896,1728952565.2261126,3000
0.096,-0.306,0.93,1728952569.2413244,1728952565.2261126,3000
0.226,-0.314,0.984,1728952569.257583,1728952565.2261126,3000
0.226,-0.314,0.984,1728952569.2736444,1728952565.2261126,3000
0.17200000000000001,-0.43,-1.016,1728952569.2896101,1728952565.2261126,3000
0.17200000000000001,-0.43,-1.016,1728952569.3056357,1728952565.2261126,3000
0.17200000000000001,-0.43,-1.016,1728952569.3217387,1728952565.2261126,3000
0.14400000000000002,-0.374,-0.006,1728952569.3375883,1728952565.2261126,3000
0.14400000000000002,-0.374,-0.006,1728952569.3537235,1728952565.2261126,3000
0.162,-0.29,0.51,1728952569.3696187,1728952565.2261126,3000
0.162,-0.29,0.51,1728952569.3856027,1728952565.2261126,3000
0.162,-0.29,0.51,1728952569.4016252,1728952565.2261126,3000
0.176,-0.28,0.6980000000000001,1728952569.4176111,1728952565.2261126,3000
0.176,-0.28,0.6980000000000001,1728952569.433792,1728952565.2261126,3000
0.134,-0.252,0.874,1728952569.4499223,1728952565.2261126,3000
0.134,-0.252,0.874,1728952569.4665887,1728952565.2261126,3000
0.134,-0.252,0.874,1728952569.4825397,1728952565.2261126,3000
0.13,-0.222,0.9500000000000001,1728952569.4985657,1728952565.2261126,3000
0.13,-0.222,0.9500000000000001,1728952569.5145905,1728952565.2261126,3000
0.124,-0.232,0.93,1728952569.5299456,1728952565.2261126,3000
0.124,-0.232,0.93,1728952569.5466504,1728952565.2261126,3000
0.124,-0.232,0.93,1728952569.5621524,1728952565.2261126,3000
-0.018000000000000002,-0.358,0.936,1728952569.5778818,1728952565.2261126,3000
-0.018000000000000002,-0.358,0.936,1728952569.5939405,1728952565.2261126,3000
0.038,-0.274,0.926,1728952569.6099875,1728952565.2261126,3000
0.038,-0.274,0.926,1728952569.62603,1728952565.2261126,3000
0.038,-0.274,0.926,1728952569.6420114,1728952565.2261126,3000
0.016,-0.132,1.06,1728952569.6580462,1728952565.2261126,3000
0.016,-0.132,1.06,1728952569.6740658,1728952565.2261126,3000
