x,y,z,marker
0.9947100444498375,0.939235437318802,0.9069047264954219,3000
0.904853941319738,0.8469640088110697,0.870324661120749,3000
0.860489967873203,0.8383691151309882,0.8310118615438408,3000
0.9283375001327251,0.9691523995924177,0.9575157229699213,3000
0.9914758567764913,0.8675550979627573,0.9256975248739919,3000
0.8919740483154959,0.9611727089882208,0.8752529574823612,3000
0.9391996286727226,0.8747749762651029,0.988968658009931,3000
0.8833535409398353,0.9027436035939057,0.9480541187208061,3000
0.9490340329348615,0.939549311634985,0.9237780572386632,3000
0.8355442764906023,0.8268156569798267,0.9484311479206246,3000
0.9254536359217042,0.8610369034925537,0.8229553305951132,3000
0.8475160560547521,0.8375301250639824,0.8635158572890943,3000
0.9753742387482248,0.8280786906587192,0.9915818778662558,3000
0.8102485938398684,0.9464457184224814,0.9562473003301847,3000
0.9100721554373522,0.8184543780931608,0.9154063129258813,3000
0.9785769976058595,0.874868951259039,0.8104249679431274,3000
0.9151809702160018,0.9842718292302078,0.8036004327206009,3000
0.8461989638380065,0.955285248989541,0.9234321229789325,3000
0.8682280477723879,0.8063584973704935,0.8658695820237745,3000
0.8728102148948212,0.8587099379291278,0.9981439376289477,3000
0.8671220236079925,0.9185524810084656,0.876030544217464,3000
0.8424565124817943,0.9834362303795062,0.9446488370308946,3000
0.9308617071496103,0.9023643047688373,0.8936615448344647,3000
0.9917497679426391,0.8692142193967556,0.8730651845800896,3000
0.9988201923154333,0.8323176550353385,0.876964575588695,3000
0.9462792051884948,0.8089307562027194,0.8160259148032827,3000
0.85317892018631,0.9617700802674093,0.8297730003190873,3000
0.8142170532184372,0.8892792636249526,0.9765061143082995,3000
0.9512362657697088,0.9225463290483019,0.8795135721602226,3000
0.969633505362376,0.9479391817639568,0.9999204089248986,3000
0.8681237336979716,0.8587625116757295,0.9685243010470815,3000
0.8400466558419996,0.8177297680093755,0.8597074578788623,3000
0.8245407865080898,0.9075439205164763,0.8241480306670351,3000
0.829471963666664,0.8024576128548839,0.8613055440858972,3000
0.944813600339841,0.9596635991369847,0.8821608461019538,3000
0.9551474570297419,0.8283193953988459,0.9934979473619262,3000
0.8941626931927754,0.9149092417975287,0.8424781192111345,3000
0.9816291678039065,0.9410463199285178,0.9700204552677766,3000
0.8654451355863665,0.8244855432085451,0.9155614227023828,3000
0.837727448811263,0.9880512541524379,0.9571066660746436,3000
0.9009718588841834,0.9592828206788259,0.9328708901689756,3000
0.9166420900974456,0.8577729621912445,0.8632049641817928,3000
0.990218698763684,0.9916130654888208,0.8114686119963151,3000
0.8227521407297623,0.8109365643274664,0.9412738333214931,3000
0.9159669873852613,0.8618788067048285,0.8395943178328948,3000
0.9872919267702894,0.974360847313774,0.9512814050851165,3000
0.9889920622049574,0.8478456444399538,0.9128572706230157,3000
0.9586438347331036,0.919957947677935,0.9362382680530345,3000
0.8509268844576685,0.9806261693522723,0.9976618646538259,3000
0.9754914962954312,0.886708311326077,0.950119493151396,3000
0.9729126099911142,0.8360733024991974,0.9554424551357558,3000
0.9580380832858376,0.8916923061049143,0.8333736020575297,3000
0.8141330295850294,0.910779353293402,0.9941695045560258,3000
0.9463997081321708,0.9707211806045691,0.8429675701673436,3000
0.9674373945122593,0.8707000661641234,0.8145773997265039,3000
0.8269664507957125,0.8381860547945391,0.8948314991466602,3000
0.9013363928576438,0.8285335516148153,0.8033241515004897,3000
0.8665910818708522,0.8502235959961953,0.9334024787932754,3000
0.9191173411954706,0.8563012666763136,0.8699981598126492,3000
0.8679743260283513,0.926524805607715,0.9188591409023706,3000
0.8155676484442005,0.8606344603742183,0.944985125328801,3000
0.85725793701692,0.9932140844576959,0.8735415150258063,3000
0.9458745741571463,0.8215533861241073,0.8245408455114974,3000
0.8156923581161304,0.966656187714685,0.9142121949467149,3000
0.8719869237332233,0.8904504200458796,0.9476253406709322,3000
0.8248333343355645,0.992375743055555,0.9951771865021258,3000
0.9563895924883471,0.9476342068274121,0.8241689259106374,3000
0.8597713790999283,0.9633505097272926,0.8514824440398082,3000
0.9382116648584166,0.94942112804771,0.9377101155275561,3000
0.952993899169179,0.973807252865999,0.8316980504321477,3000
0.939592047966945,0.9419925137820134,0.8152200119883611,3000
0.8774311711387973,0.9299021264342177,0.9991354181993842,3000
0.892806280575335,0.803034625896182,0.8295129855369552,3000
0.8244075536077807,0.9590722596573894,0.8175544816157552,3000
0.9129769858983133,0.8293825800443212,0.9272021616740022,3000
0.8101533487137775,0.9269943125742618,0.9489543558577379,3000
0.8635927180907355,0.8732255937598126,0.8965480092634512,3000
0.8316017618862614,0.9905911677558449,0.9519654001323615,3000
0.8729877049606841,0.9971283596673798,0.952365764171132,3000
0.9676673951958116,0.8634964873735467,0.895474937811034,3000
0.9706271934906631,0.9684331094605109,0.8297018432124328,3000
0.824723536381833,0.931777938702686,0.8214499627099185,3000
0.9831125474339374,0.9666458942248876,0.901723495597576,3000
0.9145733205849521,0.9914166490709803,0.889857574638452,3000
0.9395998222286238,0.8753881596105753,0.9296168932192467,3000
0.9501429994830736,0.9183207315918206,0.9638578659075349,3000
0.9151132558997773,0.9731866809348008,0.8918206810056102,3000
0.9890910673479235,0.9286870536781681,0.806321882536039,3000
0.8053668880625139,0.9444298290126049,0.9407883457314886,3000
0.8329516581996076,0.8918419866192193,0.9855908910271917,3000
0.8991658786964208,0.989846065265157,0.8695895522463403,3000
0.8873730626159326,0.9750237236575913,0.8769982392105745,3000
0.9739513418848306,0.9066431307478663,0.8485471804641449,3000
0.9943013816583229,0.9585235377546094,0.9874107647362448,3000
0.8773813460747492,0.8968782397641866,0.8587033948791339,3000
0.9562251251418229,0.8314796196295489,0.893911351647956,3000
0.8271940739905329,0.80959143143239,0.9666397739195481,3000
0.8963073425272624,0.8933145378624673,0.9141875550309407,3000
0.8775047455004421,0.981135290732919,0.8681952884772984,3000
0.8875884111479563,0.817461282391796,0.9891724572827126,3000
0.9939964716828903,0.8851116886172231,0.8078724243525223,3000
0.9016126819049762,0.8487440992921441,0.9055873197854366,3000
0.8282074390172112,0.8684318700172701,0.8092413660346863,3000
0.8047812566845458,0.8374988671207321,0.9931923244349289,3000
0.8436819401542192,0.8835116432087373,0.8592000257236913,3000
0.9463858453587434,0.9209394007593167,0.8079838216962676,3000
0.8813473145047249,0.974684066267061,0.8250403900121482,3000
0.9909853897040425,0.9695772838828304,0.8668328514088144,3000
0.8321335447632082,0.9065281513436333,0.8826115150464461,3000
0.8106661632006804,0.9846493771935346,0.9234334017331235,3000
0.900584391764173,0.8367628432432995,0.9103688862391096,3000
0.9020947247801697,0.8622972086492628,0.9788762639606933,3000
0.9491675350871162,0.8917367949557993,0.8970196765468809,3000
0.9289800836687215,0.8702418235994329,0.9884555826885782,3000
0.9457955982894309,0.9492787081945894,0.841727319951245,3000
0.8871402739552265,0.8390522685812243,0.853810373324918,3000
0.8617728255596211,0.9040455878710306,0.9509007311652277,3000
0.8540566320781675,0.947241213233106,0.9359614962051676,3000
0.9668757152697075,0.984716583241693,0.8093805261760768,3000
0.8758279951199635,0.9359491382427324,0.8070003210381768,3000
0.8136361003561333,0.8370278101079135,0.9414830375889859,3000
0.8183438587307276,0.8751027082775612,0.9134006657096264,3000
0.8279177670375859,0.8401274697813722,0.9275021384279593,3000
0.9407600652124625,0.8968495628198689,0.8562936808528702,3000
0.9967030014496411,0.8171077319990498,0.947767343877843,3000
0.9706038678969396,0.9145580790350879,0.8906101643171104,3000
0.9782079646850766,0.9340315335268704,0.8512858057181316,3000
0.8479353583558513,0.9912427784537184,0.9877126473920407,3000
0.9639228352662471,0.8327538691936935,0.926085565540295,3000
0.9255604659020863,0.8872969516544826,0.8156349643047813,3000
0.9708334888477369,0.903143322981168,0.993445812748801,3000
0.9241620099696898,0.9568928229213843,0.8744408582612653,3000
0.9791107168760137,0.9642916922486718,0.9486021560405337,3000
0.8200197972504223,0.905856602956094,0.8364551811963747,3000
0.9058277200379371,0.8536504874092663,0.9544196949565663,3000
0.9979548866356714,0.8615819938123674,0.918415885803305,3000
0.942186602385804,0.8741336083286741,0.8311248274015045,3000
0.9110790759001667,0.9382570289006041,0.8445912095600527,3000
0.9608918013156623,0.9252032891523353,0.983874347437072,3000
0.9808970178478137,0.8635899867269416,0.9411223910570611,3000
0.9420108165260542,0.9089893861452037,0.8382299599982669,3000
0.9202270517150822,0.8660807599961774,0.8810608464524754,3000
0.9129072648134272,0.9253101816828918,0.8487855394465847,3000
0.9207945125201217,0.9822868366486507,0.926758988398212,3000
0.8618766808522093,0.8864385437558348,0.9407738563098261,3000
0.8072062655737132,0.874910464085706,0.9241589619887774,3000
0.8714483827956504,0.9827310471391694,0.9934531882168601,3000
0.8632086915068049,0.9847541285041072,0.8014448851794449,3000
0.9680686180506831,0.8345032530068868,0.8451865344947991,3000
0.9601245469063252,0.8450979124756134,0.9052569164525742,3000
0.8627581311275166,0.9280627755253844,0.8223849015310999,3000
0.8494317312515004,0.8941425020176148,0.8720703308480454,3000
0.8580417555712918,0.9945951479508769,0.8246927869532659,3000
0.9191131152979947,0.8802540147306237,0.985204157270224,3000
0.8994147449418988,0.8323799903338106,0.8701429022258652,3000
0.8739189357011475,0.8252936252053884,0.8368552585214475,3000
0.9537312021757344,0.8057473087061093,0.9380605317079175,3000
0.9973308074191872,0.8171900433257201,0.8402314448978964,3000
0.824622309605181,0.9311414521907658,0.9710222509423435,3000
0.8695643275543213,0.8932306226530805,0.9472533562588258,3000
0.8738892626770415,0.981543118541443,0.9038812560309909,3000
0.9928146539524788,0.8966075749518203,0.8535423445518091,3000
0.9826848619437273,0.8609440053935421,0.8883831010640404,3000
0.9847046087478039,0.9647415179644391,0.874533231483009,3000
0.9359423157757728,0.929283579421989,0.9564861492767768,3000
0.9020134201617448,0.9129066899775294,0.8788713960367862,3000
0.9155556815773941,0.847958147060987,0.8106736394169876,3000
0.9820597057811803,0.8178837100914798,0.8070913305211848,3000
0.8976008227335772,0.8626696688396313,0.9861929058307003,3000
0.8543712026754041,0.8479882678098638,0.9917008859530446,3000
0.9171715024277077,0.8518318754924671,0.9467550272363726,3000
0.9553084387997074,0.8210069529367232,0.8419876923744783,3000
0.8904625989879938,0.8720180897380688,0.8398962030201524,3000
0.8282673583771129,0.8409016009580206,0.9525558234246777,3000
0.838835580169272,0.8813675406905667,0.9269541299322285,3000
0.898754496240009,0.9413809876769624,0.9298380202310789,3000
0.8250477660409156,0.8627803302434086,0.8526240425384701,3000
0.8840581408603322,0.8986628463000661,0.8654568717029125,3000
0.8354876745482803,0.8517635142246985,0.8138516281772392,3000
0.8098807578123215,0.8395533531998406,0.8067891453483429,3000
0.9172793583951958,0.8479854082931775,0.9581456779177558,3000
0.8040124110829372,0.8041152862854003,0.992886989235035,3000
0.8352846900648596,0.8682738620677489,0.9732209352486089,3000
0.841657412260556,0.8934205916644095,0.9660930219204221,3000
0.8203122656912266,0.9266721758194599,0.9302292426885709,3000
0.8832299931933464,0.9531272737894646,0.8393760743899313,3000
0.8298538455392791,0.9816613648470541,0.9960602928841006,3000
0.9388265503192393,0.9230671022966582,0.908991964592463,3000
0.9980671287293502,0.965181026747841,0.8073673390960222,3000
0.8362217825685283,0.955065227278575,0.8547964302428316,3000
0.9270918101191906,0.9504041817671093,0.9788977362037322,3000
0.822383392866179,0.814278626201921,0.8989103420368975,3000
0.8349168907860829,0.8715096866843245,0.9896824580287887,3000
0.9025842643578922,0.829686466521652,0.977277498231718,3000
0.8711752861146207,0.9904051242371451,0.9536149014812246,3000
0.9721252902118508,0.8777991388688472,0.8444530798750702,3000
0.9062936425333973,0.8808149912735824,0.9220042530464901,3000
0.8247014668021996,0.9718535361867778,0.9168722565560313,3000
0.8414788959261684,0.9393793242809426,0.9884170375051188,3000
0.836131276539953,0.9802193155365017,0.9314801990075982,3000
0.984610045862046,0.998493073143618,0.889885675854936,3000
0.8895746017672143,0.9098960573518037,0.8577566785064215,3000
0.9818754720384276,0.8095823125121021,0.8162759925246079,3000
0.9644581529487676,0.9988046049896045,0.9253832641327319,3000
0.8781425298348147,0.9689961437009039,0.8846137437456192,3000
0.8315848458433283,0.8098420346122198,0.8371147322618974,3000
0.8706462309849143,0.9867860962160292,0.8263340673104108,3000
0.8852787335772742,0.8677165671853592,0.8543451851974999,3000
0.8922542692268544,0.8199638513955618,0.9095071150214417,3000
0.8873638142117268,0.9109087849062826,0.8516494024524377,3000
0.9965741765990827,0.8721788953568311,0.8346411596074435,3000
0.97121539941892,0.8651243495027161,0.8060343408522729,3000
0.8509976669508278,0.9716650505081731,0.9609556769596078,3000
0.8502338332300081,0.9548410679203411,0.9965547090746901,3000
0.85455981612725,0.9446946787653566,0.9677794901907671,3000
0.968299414624541,0.8190338956766545,0.970617549082884,3000
0.8365963418061485,0.9048679518607906,0.8280919452432136,3000
0.9630607468335751,0.8876038935005403,0.8880688004644719,3000
0.8456031099064294,0.9844534959126584,0.9039256730520248,3000
0.8037128812552556,0.914909737099712,0.811744958013865,3000
0.9605728943803679,0.9572309363913859,0.9168890902326253,3000
0.8412094303077154,0.8285167617080231,0.9574756135513091,3000
0.8999371674725211,0.9365608559474726,0.9618372574037172,3000
0.9328219524527389,0.9827668504357264,0.8152452345643375,3000
0.90508744449199,0.9093008414766276,0.9640095631584346,3000
0.8524807884575265,0.8520185867021384,0.9002663514555734,3000
0.8472605131525053,0.9420382473508205,0.9742547851318591,3000
0.8513677771094172,0.8158059329726383,0.9533168851541557,3000
0.9845459930472044,0.8726303937321995,0.9847829046670457,3000
0.9270048258193616,0.9197051759868683,0.8532513608331784,3000
0.9757246990332923,0.872402198757565,0.912199263074445,3000
0.986374828467724,0.8085832307553411,0.9756332763631969,3000
0.8669831470996165,0.9514859686750473,0.8874441199921508,3000
0.9982560834103725,0.9622211611394355,0.8359868858243727,3000
0.8718363975433744,0.8478532330402905,0.9675488996112046,3000
0.8697157907990476,0.8148095834670821,0.9164648398404523,3000
0.9560400444550524,0.8141880608141752,0.98124566394598,3000
0.8248904687656525,0.8684826406587082,0.9962927398754823,3000
0.842878909842797,0.9268992719684502,0.8798472845141849,3000
0.898474544138759,0.914121238938126,0.9622117768439177,3000
0.9855770882428024,0.8245812065386023,0.934354296238126,3000
0.8810993592242485,0.8309434199668798,0.9369585703463205,3000
0.8125661493897495,0.8261202256986947,0.8552960892580009,3000
0.8457308668215814,0.8977493132011983,0.8348170226819166,3000
0.9951025271392168,0.8576096620670587,0.8152621016959912,3000
0.8479850250343076,0.8540707357391044,0.8300175152418913,3000
0.8047291547665626,0.8242324883527586,0.8184318250219492,3000
0.9458238850838622,0.8103841969814404,0.951393724251571,3000
0.9633457110010993,0.9136707179483913,0.8659940276787438,3000
0.8614869779354665,0.865591216420911,0.8534363243988663,3000
0.9369044560508751,0.9926022125918216,0.824222260917965,3000
0.907508462588979,0.9375373877831424,0.9304641489950675,3000
0.838038883122413,0.9106606027797651,0.8298442523038222,3000
0.9808634963183004,0.8947263932386985,0.9518578566024819,3000
0.8692452143091693,0.879300022318015,0.8216035365676652,3000
0.916347483861847,0.8519565692351915,0.9635838019962039,3000
0.8234968492940193,0.874154381686534,0.8864130614503287,3000
0.9573731818180024,0.8634200338920593,0.98388826085167,3000
0.9094759845603114,0.977660738795667,0.9479520170872459,3000
0.8640090166512304,0.8468236614639649,0.9073576391234491,3000
0.9311177779254528,0.9445216198481828,0.9034074566703357,3000
0.9019525667240845,0.8133721586708896,0.8123034892037432,3000
0.8005131657790149,0.82626562426796,0.9923418132270566,3000
0.9373112249826644,0.8997648651609423,0.9286886985542516,3000
0.9264946648586806,0.9675115323368951,0.9778322945453325,3000
0.9963994876226251,0.8316253095625769,0.944691019171216,3000
0.9227389218599445,0.8654847367925519,0.8598965373504166,3000
0.8209856356455495,0.9517246299921732,0.9188717854027165,3000
0.8026608936433534,0.8141383053469023,0.9700250239789098,3000
0.8676673983316406,0.9625289809130407,0.9063983164309423,3000
0.8600069222622978,0.9694540265209058,0.8682611409519263,3000
0.8643402343237897,0.812133490576696,0.8636430751194032,3000
0.9604749569819023,0.8037465111113412,0.975691904218145,3000
0.9289874744113568,0.9863242574674557,0.8418634979389378,3000
0.8338258753465995,0.9673995648524266,0.9287986839828469,3000
0.8675110642099394,0.953198181508394,0.9634915143671366,3000
0.9773303092747648,0.8921852177112856,0.9318359318686148,3000
0.936236393830899,0.9266285710356567,0.9735502709571723,3000
0.8544415430857685,0.9425164548247463,0.9858738573955877,3000
0.9251590635683499,0.9137476221155091,0.9494036090702987,3000
0.8711877009726107,0.8697181288279379,0.8436831491468981,3000
0.9188991263755034,0.862276928946298,0.9479268192919911,3000
0.9286564609664535,0.856019242748634,0.9283503921915462,3000
0.8159338642001642,0.9168247118074725,0.8312314716618463,3000
0.8808987825431189,0.9864536217654171,0.8419039944432615,3000
0.9557217601162645,0.9443140578124135,0.8173834308212868,3000
0.9505753843545123,0.9539666603205733,0.9473939752503914,3000
0.9212360107721945,0.9107432653745832,0.8729842198736413,3000
0.9629150134943464,0.8623206441856921,0.8817562901215932,3000
0.84344090925816,0.8910329087531148,0.9597366088374456,3000
0.8905533124880337,0.8128487575081104,0.8597650184881664,3000
0.9148051622530687,0.8039776619782322,0.94728095153512,3000
0.9133544895585156,0.9594920990154129,0.8828071370531165,3000
0.9333442310958556,0.8670416474949548,0.9562566511391205,3000
0.8868350274190202,0.9625849488395716,0.8937460961142348,3000
0.8653651338661529,0.9514518317587927,0.8788905284551662,3000
0.9096084490569386,0.8040704559507318,0.9251509707107194,3000
0.9562426247017953,0.9928721966543673,0.9060108913061132,3000
0.9282969923612235,0.9048057519154363,0.8486775734782789,3000
0.8422763955740452,0.8651509546267843,0.9844921537577055,3000
0.9199152645894423,0.893201783680568,0.9976591606096649,3000
0.8585871104298978,0.8375265761563582,0.8579798494334149,3000
0.845622093614603,0.8335724328767911,0.8356409393534792,3000
0.9358810687420224,0.9930492197379884,0.9939963311829735,3000
0.9779322512769076,0.9356461821620724,0.8049722535721399,3000
0.8624899528520356,0.8070704984373341,0.9942886439823672,3000
0.8849165086438635,0.8490100089299487,0.9352721327202772,3000
0.907877562773228,0.8505865502508886,0.9451459973522706,3000
0.9519083405345762,0.9634928890473581,0.9149859083647544,3000
0.9038764127493873,0.9581415843218469,0.9650275461331138,3000
0.8473288322148902,0.8011250063835005,0.9219477768370271,3000
0.862079582056525,0.9769396786648908,0.8659138375063343,3000
0.9028994703937808,0.8807731976018244,0.9121935420143349,3000
0.954396602057978,0.8456917071019441,0.9296261917676915,3000
0.9090816436393131,0.8287021405434902,0.8446303284732062,3000
0.8352516511317207,0.8528716327992651,0.9070326430858658,3000
0.8613546330357574,0.8440417543055427,0.8858579306415949,3000
0.9804247284589135,0.9692614182884572,0.9267856960324247,3000
0.9301328819718498,0.8182415874066021,0.8434056737996576,3000
0.9887141734436339,0.9896777484403564,0.8104074141728983,3000
0.9878000177353462,0.9468972732739692,0.9587299594066688,3000
0.9411076341984036,0.9711462794368729,0.8424475471849442,3000
0.838321229822607,0.8916904467416067,0.8547701546299561,3000
0.8529533056033455,0.9317969288100222,0.8803302899491651,3000
0.9204644823891094,0.883664559927589,0.9241419723646606,3000
0.888605433289914,0.9452053353245237,0.9689005440990311,3000
0.8073659029437696,0.9175717977467993,0.9883295816979992,3000
0.9016075486598275,0.8857958478866322,0.9694546820393725,3000
0.8271434003893109,0.9402840244337,0.9469105344674339,3000
0.9870339773852034,0.8424589563094441,0.9947366013197315,3000
0.8509938944485632,0.8992979809261348,0.8756886653841313,3000
0.9108639679325273,0.8436457752161822,0.9175099555926499,3000
0.9185760100093531,0.8983212182197953,0.9361922572936335,3000
0.9515094143812842,0.910305307913653,0.9611876866724766,3000
0.9818006831610172,0.9292733399215497,0.9671943537569742,3000
0.8196857127187925,0.9463548217877252,0.858856350086416,3000
0.8633517417563248,0.8389320348427198,0.9654758857837898,3000
0.8822705348585073,0.8494274609995803,0.9221588345113078,3000
0.9950354627168619,0.8833941116609229,0.9597843718954572,3000
0.8576118866267202,0.8102899539071906,0.8801351747427341,3000
0.887318093978113,0.9490914903197668,0.9110805335838646,3000
0.96504255151822,0.8152701837670884,0.9163151027092654,3000
0.9891516462899316,0.9178828174725236,0.8245938560918634,3000
0.8167194255464943,0.9261759048137527,0.8805558516737441,3000
0.9669990177071238,0.9883338624573356,0.8248025594644327,3000
0.9973268422195128,0.88369353399961,0.8391530911817915,3000
0.9255805980190835,0.9987600699834559,0.9270276783137329,3000
0.8552385648782082,0.9623220400208489,0.9853678730098802,3000
0.9362345119676484,0.8452669702135629,0.8746025070648712,3000
0.9255346102632213,0.9773972688389939,0.8850665626198079,3000
0.9474616191825064,0.9158452113504804,0.9624889623728524,3000
0.9493521003884081,0.934854716209084,0.8194160493138425,3000
0.8275443909406605,0.9007218552377613,0.9966184773631172,3000
0.8525223278439347,0.9924559731387205,0.8942023000965177,3000
0.894417334785113,0.8417984274002888,0.9946416814162692,3000
0.8043356142481528,0.961074524963054,0.9867413294242068,3000
0.8114622325684784,0.8914043608961844,0.9515919701323979,3000
0.9134903846760581,0.942187253924493,0.9908427485502492,3000
0.9117463885692964,0.9412976008360417,0.8136078327475621,3000
0.8042202504998318,0.8795440208771754,0.998479153238547,3000
0.8784572674962895,0.833584998034363,0.863521877987074,3000
0.8583731800242582,0.8017201390983175,0.8562447698920899,3000
0.873567426662049,0.8562236778137423,0.8324751438130282,3000
0.9557435920680889,0.9503849022539524,0.8683159368375701,3000
0.984964995220985,0.8768343425300354,0.9788965153371673,3000
0.9133987481340821,0.9748246739912284,0.8947734938759938,3000
0.8835493085557788,0.9467600270594302,0.8509077273354521,3000
0.983369444661555,0.8392482438946745,0.8377785377919796,3000
0.8294361574803639,0.9586659926029787,0.90577610718308,3000
0.8753181419163278,0.9667415056793894,0.8535287752822573,3000
0.8719503882542184,0.839513158569152,0.9487522391408977,3000
0.8948035570670124,0.9690426073635764,0.850324622631037,3000
0.8872469813980859,0.9992008671034284,0.800290998479623,3000
0.977305391503463,0.8708515389308756,0.9244811790575597,3000
0.902058747167439,0.867909376088877,0.8830281554032331,3000
0.835541239538103,0.9133668119702384,0.804477965742899,3000
0.8785481130886085,0.8195892071550551,0.9221263304382182,3000
0.8895417198518358,0.8482723960377062,0.8307175295614628,3000
0.8835052285880439,0.9084243653895568,0.8624004404674898,3000
0.9496185289955402,0.8832322786818264,0.8032796969295234,3000
0.8743284156333385,0.8177521620562503,0.8461344006920417,3000
0.9085279747280831,0.9764814881324827,0.9900066800317185,3000
0.9317699555383411,0.9720816493216912,0.9594391183550598,3000
0.8523749968336415,0.8810992503404211,0.800719777747508,3000
0.9368025203171443,0.9989692132369133,0.8049731103619334,3000
0.9322249779021207,0.987215043055005,0.9158129085993633,3000
0.9014508018453417,0.8814855766005104,0.8399795005165269,3000
0.8646499006248575,0.8721543379644378,0.837027386224587,3000
0.8426265488788336,0.9825120104754922,0.9958206688063972,3000
0.9043892392510077,0.8416139527609312,0.8178177948378473,3000
0.87536337528437,0.946424777837441,0.9704508891459008,3000
0.9667937101237675,0.9564169926738176,0.9562579412529263,3000
0.9663896967888906,0.9149407742394627,0.9375714102065981,3000
0.9042782335687948,0.9952040953628939,0.8860002115582964,3000
0.9419170393528983,0.867434980859841,0.9840432633757595,3000
0.9162656828546084,0.8705854967083106,0.9717750108679587,3000
0.9292857835503282,0.8386065305112217,0.955769004205307,3000
0.9385424586470722,0.9956590936106139,0.8805612825158798,3000
0.8449579085199838,0.9904260262889838,0.8608999484043988,3000
0.9695502084683251,0.9293933311504082,0.9623497430657862,3000
0.9274525833872415,0.8995251972491004,0.8661174987367292,3000
0.9092815939412998,0.8351946168329187,0.9069298948210517,3000
0.9918605805429798,0.9745178620512204,0.8850192850052475,3000
0.8737863737467505,0.9350367874678079,0.9940786924262327,3000
0.9653865610660443,0.9807032214217598,0.8904945887224053,3000
0.8154192141732132,0.9410361707914571,0.8701059376036183,3000
0.9695076215903983,0.9598698198277212,0.8871486799989071,3000
0.9130576023229086,0.9731231992091715,0.9016904797004238,3000
0.991652763527953,0.9010137001643758,0.837026738020881,3000
0.8509624230157933,0.8739297584714186,0.9367420419774445,3000
0.8776141366780267,0.9017707363034483,0.9908504049075438,3000
0.8673406130737829,0.8351492187966464,0.8122008126832038,3000
0.8655590807316139,0.9036156801781267,0.918651063119358,3000
0.915787482098512,0.9588936404919953,0.8457992047329552,3000
0.8930093179191938,0.9923493681828838,0.8055691060517948,3000
0.9455601453348587,0.9980017597215075,0.8612157789772991,3000
0.9067944550845187,0.8357415004125945,0.8323069162540511,3000
0.8109059754902133,0.947428258592114,0.915004013997987,3000
0.8660384737089959,0.8002056180728966,0.8515383943213953,3000
0.813384916944096,0.8568948202531654,0.813142037082256,3000
0.8580068873369537,0.8745521636902068,0.8217704971165073,3000
0.9274764019175946,0.9230172548483159,0.9426700452969045,3000
0.9388754422025528,0.9430264552772291,0.949520821985996,3000
0.9681441969693584,0.8182370399558563,0.9753536063069627,3000
0.9286107509997744,0.8795410733775023,0.8453818086850394,3000
0.8827050946396572,0.9309747034502532,0.8577040466581228,3000
0.969402330627433,0.9038987948430609,0.9550849057712619,3000
0.8104676745121125,0.803955544717302,0.8633776254154958,3000
0.8608120469646231,0.8179062765353057,0.8094699152186315,3000
0.935597925745936,0.8524300151120554,0.9907911762985894,3000
0.8732277442915385,0.8429095954073061,0.9266449643001401,3000
0.9971701858120813,0.8700579893287871,0.8408793028421065,3000
0.977744047176189,0.8514369937829791,0.9489523326948585,3000
0.9116268583182586,0.9636611105275198,0.9483145589229559,3000
0.9613834637214557,0.8777007910562982,0.8651617456857944,3000
0.8978779275155324,0.8034330737410188,0.9066651069508903,3000
0.8151441635263974,0.8722346450882167,0.9075884676850373,3000
0.8420359696913103,0.9837909401824386,0.9690984127872687,3000
0.9759119432190811,0.9439885193051584,0.9753449302546556,3000
0.964444025624351,0.9331743422303401,0.8161045478894595,3000
0.9945355530961891,0.9844516887257034,0.8954597267914008,3000
0.8284884563014835,0.8789642227248298,0.9214070884987385,3000
0.8852825288610382,0.8635553992286301,0.9102345402436213,3000
0.9475051294374007,0.9748579728355492,0.8523048654839863,3000
0.8645511780481121,0.9351334999136381,0.8149785678953206,3000
0.8814903820397672,0.8320330936060559,0.8067488001434997,3000
0.91689020611734,0.8993635174377944,0.9316988465179111,3000
0.9478989839757875,0.9674540122188487,0.9379808617150326,3000
0.8797045990588387,0.9773306200811859,0.8731743804753536,3000
0.9285343915852432,0.9681800389411551,0.8391047047553848,3000
0.9084970917228828,0.8784554043628665,0.9114443385531928,3000
0.8158258857088684,0.9914136001705917,0.9910436317843713,3000
0.949567105018437,0.9963864416153597,0.8135518198913857,3000
0.8527866216419413,0.8500818557070894,0.932473899793378,3000
0.8084929538968071,0.8107297054125531,0.9626956005415938,3000
0.9865703398119753,0.8918873990128744,0.8974922291756038,3000
0.9448053143840763,0.8156812952395333,0.982571733622157,3000
0.9070817591424328,0.9248436632272662,0.8053014060508493,3000
0.9185348826934748,0.9250062304568957,0.8000874318013877,3000
0.8011541405831661,0.8639174516896773,0.9893909460570242,3000
0.9765665065205601,0.8420366362310977,0.9981588215025304,3000
0.8635024221547222,0.8983119819830955,0.8691698762521933,3000
0.930697586379409,0.8401772850288475,0.9733638647070139,3000
0.8400623912705322,0.924246761495456,0.8646484962546285,3000
0.8077981530654146,0.8191372337401492,0.8992348131466902,3000
0.8314560217238266,0.8508413010325803,0.8269695665021901,3000
0.914244444334486,0.8672897783965141,0.81012565829611,3000
0.8510743508957552,0.8002133016290106,0.8671402207470712,3000
0.984983715330474,0.8325857610735083,0.8983978622588451,3000
0.9923208738492076,0.8107165693066202,0.9054058200552085,3000
0.999512760412384,0.8567751962797062,0.9909269192498825,3000
0.8656584033266829,0.9513114901165333,0.8928103456198497,3000
